10000,6281,0,67
2000,2406,1,54
10000,2070,0,12
10000,18093,1,338
17000,3021,0,64
50000,50488,1,116
2000,2196,1,57
10000,403,0,11
500,1145,1,13
40000,8222,0,78
300,340,1,21
2000,3320,1,41
100000,5138,0,48
8000,13720,1,213
15000,16853,1,128
1500,1825,1,29
20000,35418,1,255
3500,3955,1,54
225000,226035,1,33
1500,1535,1,23
3500,565,0,10
7000,2776,0,19
800,1101,1,25
10000,47320,1,952
3000,5515,1,88
10000,10767,1,104
10000,156180,1,2227
1800,337,0,11
2000,2158,1,34
1800,1800,1,25
750,394,0,15
7000,9442,1,106
24000,3879,0,19
20000,23383,1,85
17000,6401,0,81
20000,1191,0,23
6000,2698,0,21
20000,5115,0,38
3500,3630,1,52
2700,2829,1,45
6000,610,0,11
10000,10113,1,149
3000,1035,0,23
25000,3924,0,34
1600,1991,1,41
25000,12066,0,67
16000,4501,0,43
15000,3938,0,41
49000,3335,0,12
300,504,1,13
5000,2637,0,24
30000,6414,0,50
10000,422,0,14
12500,1598,0,41
5500,5972,1,108
2500,3601,1,82
20000,103493,1,460
5000,5375,1,82
15000,5151,0,51
20000,436,0,15
6000,7269,1,63
11000,3812,0,51
50000,3616,0,33
1500,2402,1,78
14000,5706,0,114
500,585,1,18
18000,21115,1,186
10000,578,0,11
1000,3170,1,79
5000,18501,1,88
7500,20874,1,192
20000,20615,1,570
16000,8155,0,59
12000,12135,1,129
3000,3940,1,86
1100,306,0,11
3000,4370,1,130
20000,289772,1,1712
12000,677,0,33
2000,2260,1,32
20,1347,1,55
25000,895,0,13
1200,1875,1,50
3000,3423,1,66
10000,11712,1,93
10000,1164,0,19
100000,123002,1,1166
7000,10954,1,147
9500,1212,0,43
10000,11480,1,59
2500,917,0,30
1200,1522,1,101
3000,7640,1,76
50000,17585,0,23
500,72,0,10
4000,407,0,12
30000,13293,0,52
400,400,1,24
1500,1541,1,22
4000,5186,1,77
1000,1075,1,35
10000,6452,0,155
10000,12847,1,112
5000,20026,1,184
9000,10184,1,75
7500,7651,1,29
2500,535,0,18
15500,1212,0,20
900,410,0,10
5500,867,0,21
15000,401,0,12
7500,2355,0,35
11100,3087,0,37
10000,2455,0,21
5000,5391,1,59
5000,5065,1,96
25000,4676,0,21
450,1701,1,103
500,1276,1,38
15000,68095,1,291
2000,492,0,20
2300,1572,0,27
5000,5611,1,77
18000,5203,0,159
20000,33826,1,313
2000,547,0,12
10000,500,0,11
790,1445,1,30
12000,30760,1,325
8500,1543,0,36
20000,21366,1,215
24000,717,0,21
20000,4353,0,40
5000,5171,1,64
18500,24357,1,120
27500,1779,0,16
900,900,1,22
400000,6295,0,24
8500,8981,1,33
17000,2053,0,37
15000,15540,1,143
30000,429276,1,2798
800,849,1,22
14000,231,0,12
18000,3103,0,51
25000,33892,1,239
7500,286,0,11
15000,1178,0,19
1200,1227,1,10
1500,4535,1,82
15000,3435,0,49
20000,24141,1,149
10000,2861,0,60
1500,1860,1,28
1000,1043,1,23
25000,25691,1,225
35000,35774,1,251
5000,5233,1,164
13000,3331,0,51
100000,11189,0,115
20000,13320,0,92
6000,6418,1,66
500,500,1,27
7500,8200,1,41
10500,35496,1,422
8000,8134,1,105
25000,11007,0,75
1000,1431,1,13
5000,7166,1,69
28000,514,0,13
30000,9957,0,70
15700,15895,1,66
35000,320,0,10
35000,36178,1,84
50000,3130,0,25
6110,6610,1,22
2300,3234,1,35
1188,1237,1,19
15000,17816,1,192
2200,1588,0,33
600,1028,1,30
30000,33720,1,212
75000,360745,1,288
12000,1948,0,11
15000,27131,1,390
1000,1020,1,18
15000,325,0,10
200,1478,1,114
10000,24120,1,652
7500,7680,1,40
20000,22371,1,154
2999,2999,1,13
300,300,1,10
2500,5066,1,83
14450,1116,0,23
400,1191,1,46
150000,2970,0,33
3500,14828,1,226
7400,14700,1,222
10000,11165,1,48
2500,325,0,10
20000,2923,0,42
40000,79220,1,148
42000,2607,0,19
800,806,1,21
2500,13118,1,78
1200000,22315,0,46
1200,1200,1,22
10000,10720,1,230
5500,3262,0,54
12000,5681,0,68
1000,1015,1,25
15000,15190,1,53
9000,9800,1,69
10000,3510,0,19
5000,5025,1,42
15000,7590,0,92
30000,12467,0,152
3500,3700,1,55
500,2440,1,24
200,13468,1,394
3000,350,0,11
3000,3003,1,64
25000,434,0,10
22000,1325,0,18
17000,18111,1,154
30000,13215,0,63
15000,2846,0,28
4500,328,0,16
4000,4005,1,61
10000,618,0,12
1000,2069,1,93
10000,4220,0,143
5000,1607,0,32
2500,2580,1,25
2000,2179,1,43
2500,5764,1,146
11880,979,0,16
40000,519,0,11
3000,3435,1,45
650,2455,1,78
14500,1847,0,15
10000,4606,0,44
1000,1001,1,22
33000,300,0,10
2000,196,0,12
2000,2145,1,37
150000,156569,1,123
2100,2183,1,48
10000,3765,0,33
15000,3850,0,47
10000,10421,1,62
15000,15129,1,65
20000,1675,0,24
40000,10781,0,35
15000,150646,1,1164
4478,5084,1,134
7000,7706,1,133
18000,24295,1,155
4000,1040,0,20
12000,7299,0,262
2500,245,0,11
17500,20353,1,182
3000,440,0,11
50000,50716,1,181
1500,1757,1,21
1000,1505,1,45
17000,6138,0,63
12000,1317,0,44
35000,1500,0,20
24500,29273,1,222
3333,3928,1,55
20000,10699,0,76
9000,12492,1,138
5000,5772,1,41
12500,12685,1,62
6000,6718,1,77
5000,5295,1,18
15000,7721,0,83
5000,1518,0,26
6000,28215,1,229
1000,1024,1,20
10000,405,0,14
6000,8814,1,76
10000,716,0,31
5000,5690,1,69
7000,1716,0,26
60000,350,0,11
4500,4700,1,59
20000,105324,1,2227
500,516,1,13
1000,497,0,18
15000,3948,0,30
20000,20635,1,104
300,380,1,13
10000,1031,0,12
21000,3152,0,23
6500,759,0,20
10000,15247,1,177
500,500,1,12
20000,21228,1,174
1000,1539,1,40
15000,50762,1,423
500,1161,1,40
5000,5110,1,43
15000,15257,1,94
1500,1500,1,39
5000,10386,1,246
2500,505,0,12
100000,21016,0,43
5000,7290,1,92
10000,3426,0,49
20000,44529,1,363
1000,1147,1,24
9000,1342,0,17
3500,4036,1,55
45000,48714,1,212
18000,11392,0,123
1250,253,0,11
1000,1795,1,109
18000,19507,1,75
5000,1440,0,26
1100,1170,1,17
10000,10668,1,91
20000,21502,1,241
6000,3258,0,53
300,358,1,12
2000,422,0,10
10000,28959,1,583
10000,360,0,13
1400,5505,1,41
15000,15975,1,155
18692,20603,1,294
10000,4860,0,18
500,2026,1,46
12000,3161,0,90
1000,2710,1,59
8000,1414,0,24
500,1171,1,69
1250,2724,1,63
2000,2144,1,47
25000,25574,1,139
10000,446,0,10
15000,4139,0,41
25000,25028,1,80
1000,1199,1,30
20000,20103,1,136
5000,7750,1,106
3000,1925,0,27
20000,641,0,10
30000,31729,1,424
1500,205,0,12
33000,1244,0,29
3000,3045,1,52
350,512,1,14
10000,65216,1,1173
15000,1390,0,26
20000,3524,0,17
4000,682,0,15
10000,10006,1,45
25000,26476,1,732
5000,768,0,11
800,1051,1,20
5000,5230,1,29
20000,5414,0,82
2000,6419,1,141
3500,4271,1,84
4900,4900,1,11
500,1094,1,21
2250,2345,1,29
3500,3600,1,10
12000,12577,1,184
20000,6655,0,40
500,650,1,14
20000,24855,1,210
55000,10976,0,79
50000,2143,0,31
1500,1090,0,29
35000,11241,0,138
20000,28501,1,573
32500,34763,1,164
1500,296,0,15
30000,1519,0,22
15000,16826,1,179
5000,5000,1,16
9000,1355,0,11
9000,1370,0,23
10000,81,0,10
8000,1314,0,13
20000,21392,1,93
6000,2751,0,32
3200,225,0,12
20000,37861,1,176
11500,12996,1,68
7000,1991,0,33
10000,10600,1,214
10000,13261,1,126
19000,1811,0,13
500,730,1,37
50000,6759,0,51
30000,119458,1,1818
8300,8468,1,155
250,846,1,55
18000,2566,0,30
1500,1625,1,42
3000,3362,1,93
30000,114599,1,529
28126,7154,0,79
10000,46447,1,1224
15000,2787,0,58
17000,21636,1,440
23000,25550,1,175
10000,22739,1,389
10000,16660,1,120
650,235,0,15
10000,1656,0,65
1500,1513,1,41
25000,25845,1,150
80000,1538,0,11
10000,14804,1,75
4000,4142,1,61
5000,5530,1,58
15000,94426,1,1137
25000,3501,0,31
20000,39798,1,247
1800,1861,1,13
20000,2125,0,27
500,1191,1,57
5000,5600,1,41
17000,58624,1,1275
2500,2663,1,22
6000,6000,1,25
1000,1225,1,19
15000,24053,1,189
28000,2170,0,19
65000,81970,1,35
1000,375,0,12
20000,12014,0,203
15000,17507,1,66
20000,229132,1,1448
10000,1040,0,15
4500,1001,0,15
300,908,1,26
2500,366,0,14
15000,1951,0,20
400,150,0,10
5000,686,0,18
25000,27828,1,218
1500,1505,1,25
30000,12717,0,157
1000,1207,1,30
7000,16908,1,253
20000,620,0,12
20000,24652,1,275
1800,634,0,17
15000,58538,1,507
1000,1000,1,12
25000,13709,0,133
25000,25434,1,96
20000,13667,0,53
20000,4971,0,36
3000,3835,1,17
2000,4736,1,82
3000,762,0,11
18000,18087,1,127
32025,3517,0,31
20000,129608,1,1486
10000,2150,0,28
15000,25161,1,162
5000,33080,1,627
15000,16109,1,121
12000,6003,0,78
10000,29771,1,1206
35000,5821,0,62
1000,1405,1,29
80000,8941,0,139
10000,187,0,11
160000,1065,0,12
10000,479,0,15
5069,1240,0,60
350,825,1,23
15000,17672,1,340
5000,5359,1,29
3000,3005,1,32
14590,1116,0,96
10000,48773,1,954
1250,2235,1,101
20000,5739,0,29
1000,2641,1,55
2500,942,0,21
15000,927,0,14
175,285,1,11
11500,2635,0,20
3000,945,0,14
5000,5918,1,48
5000,5343,1,22
500,531,1,15
42000,12131,0,18
2000,2302,1,54
300,528,1,20
1500,400,0,10
1250,1250,1,11
10000,10783,1,95
2016,1150,0,22
400,476,1,11
5000,5497,1,195
1000,413,0,18
10000,23047,1,366
1000,525,0,18
15000,19090,1,166
7000,10753,1,119
3500,4200,1,75
15000,15870,1,149
8500,751,0,15
25000,337,0,10
500,216,0,13
8000,1307,0,24
50000,6652,0,81
5000,278,0,12
2850,3934,1,41
150,285,1,21
3000,487,0,11
1500,1512,1,23
20000,24096,1,351
2000,2005,1,31
6500,6531,1,74
5800,1200,0,27
4500,4919,1,80
9000,10306,1,190
500,666,1,32
2000,2447,1,84
3000,2065,0,34
30000,119321,1,2004
10000,15720,1,92
7500,12800,1,591
20000,21629,1,326
15000,16033,1,153
1000,2021,1,30
20000,10971,0,360
1850,2000,1,33
5000,767,0,20
10000,785,0,18
25000,6580,0,64
5000,6063,1,64
1000,348,0,15
800,1303,1,12
5500,5665,1,73
2700,1588,0,20
150000,2506,0,17
3500,7159,1,53
12000,1984,0,41
2000,2195,1,52
7000,1665,0,11
15000,21782,1,91
20000,20931,1,232
1200,1541,1,48
7500,11335,1,126
2300,2300,1,11
7500,11912,1,149
6000,1639,0,27
40000,785,0,15
5000,1172,0,14
24000,1859,0,19
20000,21074,1,237
7550,792,0,26
12000,12100,1,202
2000,2005,1,16
10900,2680,0,37
8000,1451,0,22
1600,1625,1,31
12000,28443,1,417
8000,8000,1,10
15000,54568,1,153
1200,1620,1,29
1500,295,0,19
500,595,1,13
30000,4119,0,108
3000,303,0,12
10000,3550,0,18
20000,37636,1,358
1000,1306,1,26
500,1200,1,20
5000,10270,1,205
40000,17507,0,126
10000,15570,1,156
1500,4575,1,165
9000,9599,1,30
8000,2427,0,25
2500,2880,1,92
15000,15634,1,175
4000,185,0,10
15000,28621,1,184
15000,24760,1,344
9500,1026,0,12
15000,20238,1,329
4500,293,0,14
8000,4962,0,81
5600,5640,1,69
200000,109312,0,77
2750,3148,1,46
500,3694,1,221
1000,4074,1,173
20000,21435,1,102
33300,37399,1,565
10000,10092,1,68
105000,881,0,13
3000,4253,1,79
10000,2249,0,30
10000,3444,0,52
20000,221509,1,1784
3000,3036,1,42
2500,2540,1,29
55000,2700,0,13
50000,19579,0,166
5000,49556,1,610
10000,10330,1,79
40000,41349,1,104
1500,560,0,21
10000,10832,1,98
25000,6864,0,42
3750,1608,0,42
11000,1075,0,14
40000,6085,0,28
5000,294,0,10
3500,458,0,16
3000000,103820,0,11
300,336,1,14
250,388,1,14
1000,3473,1,48
5000,1941,0,62
25000,4966,0,22
25000,27002,1,78
2500,412,0,17
1500,2041,1,49
1400,645,0,15
500,8554,1,532
23000,8877,0,73
150000,21633,0,217
50000,53688,1,109
15000,56358,1,947
30000,1105177,1,13642
10500,424,0,16
20000,24636,1,528
280,476,1,24
10000,10670,1,85
7500,10201,1,89
20000,21686,1,147
2200,2406,1,41
500,1610,1,59
35000,31553,0,188
3000,3482,1,45
5000,9500,1,74
5000,5600,1,98
15000,15054,1,99
900,685,0,16
50000,90535,1,634
10000,4877,0,34
8000,1068,0,17
125000,319897,1,232
1000,1000,1,11
1200,1682,1,23
6500,12573,1,107
12500,13027,1,126
200,696,1,30
30000,73574,1,161
5000,5053,1,14
10000,19547,1,202
60000,505,0,11
10000,3299,0,30
4500,1519,0,29
1655,1704,1,14
10000,15533,1,94
10000,10570,1,106
2500,450,0,11
650,1026,1,34
2000,322,0,16
3000,3146,1,25
750,870,1,47
9000,3152,0,24
5300,6467,1,58
20000,3942,0,21
1500,856,0,14
50000,57981,1,407
5100,5716,1,81
11000,2464,0,58
8000,756,0,12
2000,2141,1,39
12000,3140,0,63
24000,33470,1,36
10000,11338,1,107
10000,1130,0,19
25300,1514,0,14
30000,35994,1,134
6500,1800,0,21
1250,722,0,10
7000,7186,1,35
30000,10198,0,133
500,1158,1,20
16950,17596,1,134
9700,181998,1,3612
297333,19121,0,50
1800,3126,1,54
10000,59433,1,377
1800,2700,1,28
350,640,1,23
24000,24882,1,252
10000,2433,0,51
2000,2015,1,17
20000,22820,1,41
15000,2615,0,30
2000,2805,1,32
85000,1719,0,15
2750,595,0,19
5000,5007,1,15
18000,22592,1,400
20000,22427,1,135
12000,14282,1,110
10000,1445,0,31
5400,1786,0,33
30000,32343,1,184
26000,2145,0,48
1000,1010,1,20
10000,21582,1,151
185,1042,1,53
15000,1263,0,28
1000,1253,1,71
5000,20700,1,164
40000,18630,0,50
2400,2472,1,20
6500,1780,0,15
750,1405,1,57
30000,40856,1,276
10000,2057,0,31
10000,1135,0,25
5000,458,0,19
1500,1695,1,23
10000,14417,1,171
6500,1257,0,24
30000,60990,1,546
2000,3042,1,24
9350,12521,1,70
1000,15022,1,350
11000,2584,0,28
20000,71999,1,1185
2000,2267,1,69
7000,7665,1,39
58000,1938,0,39
25000,25897,1,128
20000,8651,0,89
30000,9150,0,111
75000,96920,1,1596
5000,7138,1,113
150000,154145,1,100
8000,8018,1,59
8000,13254,1,159
20000,34287,1,551
2500,2780,1,29
5000,1100,0,22
5000,597,0,18
5000,2256,0,68
15000,16457,1,83
300,331,1,11
5000,5076,1,58
700,2351,1,53
30000,119196,1,970
2500,11893,1,156
500,725,1,40
250000,13248,0,18
13000,7771,0,60
15000,30754,1,407
5000,5628,1,24
9000,5103,0,68
25000,8128,0,52
5500,1605,0,13
30000,70326,1,483
20000,6292,0,124
15000,21062,1,191
1000,1115,1,26
15000,16242,1,316
2200,444,0,31
3500,3545,1,29
65000,2235,0,15
1000,1111,1,16
15000,23196,1,336
16000,8251,0,120
50000,115703,1,409
9000,1186,0,24
3500,535,0,12
10000,13489,1,230
10000,19587,1,822
10000,10539,1,93
22000,2035,0,19
15000,17440,1,109
10000,792,0,16
100000,125205,1,812
10000,3168,0,47
1050,2150,1,39
5000,6369,1,131
10000,26290,1,366
7500,8256,1,122
15000,20441,1,178
10000,10473,1,50
17000,620,0,12
30000,5310,0,72
100,203,1,10
8000,12736,1,66
1000,1270,1,29
10000,3286,0,51
550,561,1,27
15000,15225,1,57
2000,2470,1,58
75000,325215,1,2855
60000,2113,0,13
2500,2500,1,22
5000,5130,1,49
25000,1625,0,29
7500,7505,1,56
10000,11307,1,117
17000,11539,0,115
15000,2847,0,79
400,1237,1,32
10000,1980,0,16
30000,204601,1,3150
500,280,0,15
25000,25924,1,249
20000,4256,0,27
10000,24644,1,383
35000,1150,0,11
6000,7135,1,109
3000,425,0,13
4200,4555,1,26
10000,375,0,15
5000,5186,1,53
10000,12896,1,133
30000,45362,1,226
25000,516,0,31
6000,9365,1,151
50000,1089,0,16
2000,5616,1,42
750,925,1,15
20000,2499,0,24
5000,5079,1,55
7000,8513,1,100
50000,5041,0,48
100000,1166,0,14
10000,11060,1,212
185000,257745,1,205
5000,5160,1,53
3000,3439,1,89
8000,1985,0,33
15000,15905,1,324
15000,6215,0,111
20000,272552,1,1957
500,558,1,15
10000,3342,0,38
5000,5205,1,68
2000,3615,1,73
10000,160,0,11
20000,22219,1,210
1100,1280,1,24
15000,17492,1,147
25000,8992,0,101
2500,2746,1,68
1500,3184,1,85
700,722,1,22
3000,3367,1,59
20000,21063,1,208
10000,20166,1,121
5000,1098,0,21
15000,740,0,15
10000,4155,0,27
3500,3524,1,65
6000,19487,1,405
5500,1642,0,31
20000,1130,0,14
5000,490,0,16
5000,800,0,14
25000,25322,1,178
2000,2117,1,59
5000,1231,0,11
15000,15905,1,130
100000,71334,0,213
3000,1586,0,15
15000,2132,0,33
5555,3415,0,29
3500,4001,1,33
8000,12000,1,170
22500,22850,1,203
18000,24813,1,329
15000,5529,0,74
50000,20655,0,87
7000,10115,1,41
1100,1808,1,19
2000,1025,0,24
25000,25141,1,165
15000,21761,1,207
12000,8450,0,54
25000,707,0,31
5000,1064,0,32
4250,1671,0,39
20000,3840,0,38
5000,23695,1,492
12000,13679,1,157
12000,20994,1,403
500,556,1,13
20000,111475,1,847
30000,52803,1,275
12500,3255,0,32
8000,1185,0,13
20000,20071,1,150
2500,2562,1,72
50000,4994,0,72
30000,6664,0,33
20000,21355,1,269
10000,10835,1,63
9000,9002,1,25
20000,1151,0,25
5500,5555,1,20
25000,1622,0,23
38000,11053,0,34
8500,8540,1,23
50000,453,0,10
6500,1311,0,18
7000,32067,1,444
25000,29690,1,47
21000,3055,0,22
20000,475,0,10
800,238,0,11
333,244,0,13
1000,1267,1,42
295,404,1,21
25000,5435,0,61
50000,2093,0,22
1300,1380,1,41
2500,3336,1,48
50000,15477,0,43
1000,1173,1,27
20000,1213,0,13
3000,7198,1,210
350,433,1,12
16000,484,0,15
800,887,1,28
3000,3615,1,47
7000,7554,1,109
1200,1235,1,16
50000,55506,1,627
10000,10154,1,75
1000,1012,1,32
15000,16113,1,110
25000,2047,0,39
750,910,1,16
4000,6245,1,90
12000,15934,1,184
5000,6845,1,111
25000,80244,1,363
1200,673,0,14
13000,14214,1,90
3200,4064,1,116
20000,3471,0,30
11000,3677,0,39
1200,643,0,21
10000,3880,0,21
13000,571,0,22
700,1513,1,27
20000,102555,1,603
4350,1142,0,14
50000,58533,1,627
15000,18979,1,98
3500,1321,0,47
10000,14015,1,140
35000,2321,0,17
30000,2392,0,21
35000,17170,0,74
1500,1675,1,26
1200,2572,1,59
10000,2266,0,42
5000,1415,0,18
10000,18645,1,744
5500,5554,1,34
2760,2923,1,105
9000,290,0,11
3500,525,0,15
10000,571,0,21
3500,954,0,18
12000,6501,0,231
6000,835,0,13
25000,25399,1,513
9999,7567,0,24
5000,5938,1,90
300,2117,1,67
6000,8535,1,98
608,818,1,28
500,1552,1,118
4500,1127,0,34
20000,7669,0,84
10000,2850,0,67
1224,1311,1,20
50000,80199,1,446
8000,8445,1,65
10000,2913,0,37
40000,42665,1,237
20000,2026,0,12
100,1523,1,56
500,1285,1,33
15000,8094,0,59
45000,21794,0,35
15000,19569,1,143
2500,3551,1,41
20000,5089,0,144
10000,10180,1,63
5000,841,0,16
20000,20867,1,203
135000,20519,0,249
2500,2625,1,43
15000,15015,1,63
5000,5317,1,139
7500,20623,1,174
30000,6876,0,20
20000,307,0,17
3000,3263,1,36
500,501,1,16
12000,794,0,34
15000,15664,1,107
2000,3915,1,108
10000,1017,0,29
10000,10684,1,125
5,27,1,16
47381,49157,1,928
35000,35970,1,105
7000,13725,1,51
5000,1006,0,27
11000,11427,1,110
4000,4107,1,53
6537,6717,1,80
8000,8781,1,119
15000,2083,0,24
2000,229,0,14
1850,2012,1,25
25000,42614,1,501
14000,2312,0,30
7500,8393,1,70
2000,4000,1,53
10000,14427,1,475
5000,6086,1,74
25000,29533,1,345
300,470,1,14
500,534,1,19
5000,5191,1,85
1800,2093,1,57
15000,15836,1,179
50000,54873,1,790
5000,1090,0,24
2600,650,0,10
5000,7683,1,117
18000,18131,1,89
5000,8032,1,147
5000,10226,1,229
25000,5228,0,40
500,797,1,31
5000,6963,1,81
1200,1200,1,20
5500,8195,1,69
12500,14295,1,247
2500,3000,1,58
13000,1727,0,19
250,1264,1,49
400,497,1,20
29000,3301,0,79
75000,3110,0,31
10000,88285,1,872
20000,1963,0,14
2500,2520,1,31
10000,369,0,12
2040,616,0,14
30000,42587,1,291
40000,14817,0,79
600,336,0,10
8750,2355,0,12
5000,5625,1,55
6800,6955,1,78
5000,2159,0,29
10000,22601,1,181
3000,3026,1,45
30000,291493,1,5578
1000,191,0,16
10000,30332,1,340
6000,1145,0,22
10000,10300,1,71
15000,15309,1,158
18563,5433,0,95
52000,8213,0,75
30000,39621,1,378
2000,570,0,25
25000,26365,1,232
2500,3654,1,35
8800,1409,0,24
2000,2200,1,29
3000,1085,0,18
30000,30499,1,342
500,706,1,10
2500,2505,1,35
3000,3119,1,25
4500,2780,0,37
4000,958,0,16
22000,22680,1,159
15000,15175,1,43
5000,5395,1,97
2500,3771,1,21
500,505,1,22
2500,366,0,13
500,820,1,49
40000,13486,0,146
25000,1370,0,12
13437,6040,0,192
14000,15469,1,191
975,975,1,26
45000,2985,0,39
1500,1721,1,25
10000,11015,1,140
3000,21326,1,360
2500,2621,1,41
20000,506,0,16
3339,4094,1,115
350,395,1,20
8000,8981,1,264
10000,10241,1,39
11000,15147,1,190
5000,5835,1,45
20000,196604,1,2545
10000,11448,1,135
1000,3501,1,101
7500,7943,1,27
18000,18892,1,45
40000,3910,0,41
37000,40765,1,321
4500,1049,0,20
20000,751,0,11
500000,100993,0,720
50000,193982,1,1703
13200,2268,0,42
20000,4821,0,49
3000,3019,1,29
2500,865,0,11
7000,1910,0,35
15000,3427,0,22
10000,10246,1,144
20000,2835,0,31
12500,3244,0,71
1000,1003,1,17
5000,11980,1,229
3500,13437,1,576
500,505,1,12
30000,2363,0,43
30000,13835,0,111
5000,5157,1,123
7000,785,0,10
10000,23168,1,200
2000,2500,1,35
100000,5737,0,22
20000,1341,0,10
1300,326,0,13
8000,610,0,11
15000,1072,0,23
500,643,1,42
12500,2278,0,13
1000,1000,1,32
1000,1320,1,47
2000,429,0,10
10000,390977,1,2201
5000,5713,1,39
105000,18951,0,73
16000,2367,0,14
3000,3006,1,31
15000,8030,0,51
15000,15083,1,106
6000,6066,1,60
20000,22350,1,234
10000,10060,1,88
20000,71022,1,1011
8000,14702,1,255
700,8727,1,402
4800,5900,1,109
88000,407853,1,3507
4400,6216,1,75
530,251,0,13
10000,10075,1,83
5000,5130,1,52
5000,7540,1,93
250,312,1,18
11000,100472,1,1232
5000,959,0,15
20000,12648,0,26
40000,43142,1,115
7000,848,0,22
6000,6000,1,48
20000,22058,1,99
5000,5700,1,10
10000,10835,1,107
2200,2276,1,12
10000,970,0,21
20000,125650,1,194
10000,11576,1,128
7000,8531,1,115
2450,339,0,14
10000,12585,1,117
3000,364,0,19
6500,8198,1,154
30000,832,0,14
20000,5412,0,64
20000,21637,1,94
7000,9144,1,178
11000,2562,0,23
50000,91972,1,543
8000,9603,1,11
10000,989,0,10
4000,535,0,13
15000,1295,0,14
22000,3775,0,36
20000,1603,0,20
8000,19293,1,273
5500,1980,0,30
10000,21312,1,336
29000,32805,1,256
10000,4982,0,40
5000,6362,1,83
1000,1126,1,47
2000,2077,1,41
3900,668,0,14
1200,1730,1,38
3000,3554,1,53
10000,6227,0,46
7000,7075,1,48
5000,5125,1,64
13500,21236,1,252
11000,183,0,12
300,1065,1,34
20000,21531,1,187
300,372,1,19
40000,42957,1,165
10000,10212,1,17
4000,5152,1,28
130,330,1,63
4500,1956,0,10
5000,6503,1,55
5000,5299,1,25
7000,8080,1,103
55000,58493,1,329
10000,10246,1,79
2500,660,0,19
5000,76662,1,1963
10000,12329,1,98
2000,578,0,30
15000,35311,1,194
10000,3981,0,31
20000,3495,0,88
5000,942,0,10
10000,760,0,21
5000,8489,1,129
10618,2073,0,34
10000,10116,1,45
10000,1556,0,43
25000,1851033,1,13363
1000,2033,1,46
4000,4015,1,32
3500,3579,1,44
7500,5097,0,49
20000,6379,0,73
8000,2401,0,42
600,665,1,21
5000,6187,1,82
5000,2230,0,31
1000,265,0,12
30000,51652,1,292
6000,960,0,10
12000,828,0,21
15000,16136,1,177
6000,1785,0,12
19000,8039,0,66
15000,15576,1,84
16000,4670,0,60
10000,13602,1,37
20000,82732,1,1085
2730,3292,1,91
10000,20475,1,406
50000,683,0,16
15000,28651,1,228
7500,8310,1,80
2000,1000,0,14
1500,113,0,19
5000,5459,1,67
4000,4022,1,24
2500,2536,1,58
27000,1162,0,19
50000,941,0,19
39500,7848,0,35
8000,2507,0,43
10000,765,0,22
10000,12089,1,160
150,200,1,11
5000,1421,0,22
100,331,1,12
5000,496,0,16
3000,8218,1,393
15000,158933,1,1327
7000,1256,0,15
1000,1035,1,25
8000,1396,0,18
300,950,1,43
7500,19497,1,198
2500,1335,0,28
3000,4528,1,80
2300,4766,1,60
2425,2687,1,24
5000,5155,1,48
10000,12520,1,116
20,3890,1,114
60000,5840,0,35
1950,1975,1,19
10000,2401,0,56
3000,3162,1,79
20000,112,0,10
1000,265,0,10
2500,2920,1,42
10000,435,0,11
1000,1451,1,53
20000,971,0,19
2500,413,0,11
3000,3076,1,55
20000,22255,1,121
4000,6477,1,99
15000,2169,0,41
850,2777,1,149
5000,166,0,11
8000,9243,1,85
1500,1895,1,37
300,305,1,11
25000,41795,1,1087
7000,1659,0,44
10000,1601,0,33
3000,683,0,10
10000,13414,1,370
10000,840,0,13
20000,21165,1,238
1,4684,1,136
10000,2180,0,35
10500,235,0,12
15000,48859,1,441
500,305,0,14
10000,14375,1,126
2000,2614,1,51
2000,586,0,10
5000,10531,1,184
50000,50330,1,251
10000,10005,1,45
2000,1626,0,44
2500,723,0,17
1500,1982,1,43
10500,11727,1,66
1500,1795,1,34
10000,11118,1,163
12500,12510,1,119
8000,9014,1,60
4500,1172,0,17
8000,1818,0,42
25000,18040,0,192
3500,4092,1,60
20,4091,1,115
1500,2230,1,41
3700,3748,1,68
26000,9720,0,93
2500,7333,1,105
24000,1141,0,30
350,500,1,16
400,954,1,23
25000,32270,1,300
3003,97,0,19
750,1051,1,21
3500,418,0,18
300,8014,1,155
5750,5770,1,122
20000,32381,1,274
1000,1315,1,23
10000,1154,0,22
10000,10050,1,85
7500,10579,1,93
5000,5486,1,79
25000,2667,0,37
1800,455,0,12
20000,3341,0,34
150,206,1,15
5000,540,0,18
25000,4301,0,29
6000,4674,0,44
15000,1455,0,20
1000,1025,1,30
1500,4140,1,57
16000,1561,0,50
2500,565,0,13
750,877,1,17
5000,1045,0,23
50000,67020,1,602
15000,3287,0,66
20000,2370,0,48
30000,7778,0,30
1500,1550,1,37
75000,4765,0,14
18000,7318,0,33
2400,253,0,10
17000,19114,1,90
9200,401,0,15
500,373,0,18
20000,23079,1,265
4000,4390,1,76
45000,4416,0,69
15000,57615,1,642
10000,875,0,11
10000,2300,0,33
17500,19870,1,383
8000,1251,0,12
19000,25626,1,137
1000,1240,1,22
18000,827,0,18
15000,15736,1,112
8000,2326,0,26
20000,7106,0,107
1200,2667,1,84
1000,3708,1,93
30000,2600,0,12
7000,5127,0,56
10000,740,0,18
2000,390,0,18
2000,1240,0,28
20000,5535,0,12
20000,22381,1,61
25000,78889,1,735
