Film & Video,20000,1,296
Art,10000,1,1784
Film & Video,5000,0,32
Theater,6000,1,76
Music,7500,1,128
Film & Video,39000,0,15
Technology,7000,1,223
Games,5000,1,1097
Games,4000,0,31
Music,11000,1,54
Film & Video,28000,0,13
Publishing,5000,1,30
Film & Video,98500,0,46
Music,2100,1,50
Film & Video,12000,0,16
Publishing,9000,1,307
Publishing,30000,0,38
Food,2500,0,36
Fashion,8000,1,174
Publishing,4000,0,25
Film & Video,500,1,33
Publishing,8000,1,101
Design,7500,1,1343
Film & Video,4500,1,67
Music,100,1,16
Food,28500,1,197
Games,1500,1,168
Fashion,1,1,136
Publishing,10000,1,132
Art,1000,1,37
Film & Video,35000,1,406
Design,12000,1,2244
Art,300,1,53
Theater,2500,1,104
Technology,15000,0,35
Games,1500,1,65
Music,1600,1,17
Art,1000,0,17
Design,2500,1,69
Film & Video,14000,1,116
Publishing,6500,1,122
Art,2500,0,32
Crafts,1200,1,67
Music,7000,1,278
Music,20000,0,10
Theater,550,1,13
Design,35000,0,18
Games,3500,1,149
Design,1000,0,20
Games,13000,0,14
Publishing,5000,0,15
Music,10000,1,193
Film & Video,5000,1,131
Film & Video,30000,1,298
Comics,3000,1,68
Crafts,263,1,12
Publishing,2500,1,102
Art,550,1,22
Food,10000,1,1165
Film & Video,300,1,12
Games,3500,0,71
Games,10000,1,380
Film & Video,10000,1,184
Games,20000,0,22
Fashion,60000,0,94
Music,4000,1,189
Food,10000,1,106
Games,20000,1,488
Games,4000,0,49
Film & Video,45000,0,19
Technology,1000,1,50
Design,15000,1,166
Publishing,20000,0,35
Music,6000,1,49
Games,5500,0,145
Theater,777,0,16
Design,4800,0,20
Technology,35000,0,99
Theater,15000,1,269
Music,8000,0,23
Publishing,6000,1,109
Design,30000,0,11
Crafts,14500,1,121
Music,1000,1,43
Music,8000,1,89
Fashion,25000,0,95
Music,2000,1,43
Comics,350,1,50
Games,25000,0,43
Film & Video,2000,0,12
Food,47970,1,322
Fashion,10000,0,46
Publishing,500,1,14
Film & Video,1050,1,38
Games,10000,0,36
Publishing,2000,0,29
Design,30000,1,206
Music,30000,0,20
Technology,25000,1,541
Music,5000,1,59
Games,2000,0,15
Design,250000,1,213
Film & Video,7500,1,94
Music,1500,1,36
Comics,2800,1,97
Design,14000,1,20
Food,2500,0,17
Publishing,30000,1,682
Film & Video,50000,0,28
Fashion,10000,0,56
Film & Video,3000,1,131
Dance,4200,1,33
Design,725,1,73
Publishing,800,1,25
Publishing,5000,0,16
Design,10001,1,208
Publishing,100,1,54
Film & Video,3500,1,40
Fashion,31500,1,88
Technology,10000,1,87
Design,500,0,18
Music,5000,1,144
Film & Video,1500,1,14
Music,25000,1,518
Publishing,8000,1,128
Photography,6000,1,60
Comics,5000,0,75
Dance,600,1,19
Theater,1000,1,37
Technology,15000,0,25
Fashion,3000,0,16
Fashion,10000,1,190
Music,7500,1,137
Technology,50000,1,712
Film & Video,2500,0,45
Technology,80000,0,567
Theater,2500,1,47
Games,1600,1,100
Comics,900,1,71
Music,10000,1,104
Games,1000,0,19
Art,1500,1,31
Film & Video,3000,1,48
Publishing,650,1,36
Comics,5000,1,147
Publishing,3500,1,58
Art,78000,0,50
Film & Video,17500,1,154
Fashion,5000,1,861
Crafts,100,1,10
Food,10000,0,34
Art,8000,0,18
Film & Video,4500,0,24
Food,20000,1,725
Fashion,10000,1,95
Design,7800,1,8530
Fashion,170000,0,10
Dance,10000,1,38
Film & Video,1000,1,20
Photography,1000,0,17
Games,2000,0,19
Design,30000,1,933
Technology,10000,1,74
Technology,10000,0,11
Art,10,1,14
Film & Video,30000,0,11
Film & Video,650,1,60
Food,2250,1,64
Music,10000,1,49
Theater,2000,1,32
Games,12000,0,16
Theater,9500,0,31
Film & Video,4000,1,103
Film & Video,30000,1,284
Design,5000,1,339
Food,60000,0,10
Crafts,400,0,15
Art,1290,1,63
Film & Video,24400,0,29
Comics,1000,1,44
Music,10000,1,239
Dance,3000,1,38
Music,350,1,28
Film & Video,25000,0,31
Film & Video,25000,0,502
Design,1240,1,25
Photography,20000,0,16
Theater,2500,1,36
Film & Video,11111,1,84
Games,600000,1,15824
Art,21000,1,114
Games,5000,1,985
Food,5000,1,109
Dance,2100,1,31
Games,2000,1,384
Design,3500,1,55
Theater,1000,1,72
Film & Video,6000,1,101
Dance,3300,1,70
Technology,30000,0,14
Art,380,1,23
Design,10000,0,115
Dance,5000,1,89
Film & Video,600,1,59
Art,15000,0,35
Film & Video,67000,0,15
Theater,6800,1,52
Music,350,1,19
Food,24500,1,61
Art,5500,0,23
Dance,60000,1,702
Food,25000,0,127
Music,1000,1,45
Comics,5000,1,97
Fashion,20000,0,52
Fashion,3000,1,46
Publishing,12000,0,48
Design,500,0,11
Games,200,1,27
Design,1000,1,27
Music,1000,1,41
Film & Video,1000,1,21
Publishing,10000,0,64
Music,15000,1,155
Games,100000,0,15
Publishing,2500,0,26
Comics,12500,1,490
Design,5000,0,17
Comics,4500,0,40
Food,20000,0,14
Fashion,2500,0,36
Games,8000,1,559
Music,3500,1,29
Comics,300,1,13
Fashion,10000,1,186
Art,8000,1,43
Art,500,1,13
Design,6500,1,675
Comics,900,1,64
Food,7500,1,42
Crafts,5000,1,143
Publishing,2000,1,86
Games,3600,0,53
Games,450,0,14
Games,96000,0,100
Comics,5000,1,103
Games,6000,1,161
Design,15000,1,130
Film & Video,18000,1,94
Technology,50000,0,13
Music,6000,1,101
Photography,5000,0,14
Film & Video,35000,1,171
Film & Video,750,1,28
Design,20000,1,166
Film & Video,6000,1,81
Art,5500,0,22
Games,7000,1,227
Art,1000,1,15
Film & Video,15000,0,13
Film & Video,15000,1,267
Music,3000,1,92
Crafts,5000,1,77
Music,1500,1,12
Film & Video,10000,0,25
Games,1,1,15
Food,27500,1,1896
Film & Video,20000,1,283
Games,14000,1,186
Art,4000,1,145
Games,500000,0,94
Film & Video,12000,1,136
Publishing,4700,1,99
Film & Video,5000,1,96
Theater,1500,1,64
Games,9000,1,268
Film & Video,8500,0,12
Comics,4200,1,104
Art,5100,0,20
Theater,4500,1,102
Design,80000,1,3981
Publishing,30000,1,293
Film & Video,2000,1,27
Film & Video,15000,1,103
Games,100,1,13
Film & Video,4000,0,13
Games,22500,0,11
Fashion,2000,1,34
Design,24597,1,576
Dance,7000,1,70
Art,6000,1,91
Art,13980,1,94
Film & Video,30000,1,287
Fashion,65000,0,47
Games,24000,1,2085
Games,18000,0,22
Film & Video,4200,1,112
Technology,15000,1,2440
Music,30000,0,49
Fashion,7000,1,68
Comics,3000,1,108
Music,500,1,10
Games,3500,1,229
Publishing,3000,1,75
Film & Video,5000,1,62
Music,2900,1,56
Music,800,1,17
Film & Video,1000,1,28
Film & Video,7250,1,127
Food,21000,1,228
Music,1500,0,12
Games,25000,1,199
Design,32000,0,33
Music,11000,1,36
Art,2500,0,13
Film & Video,2500,1,28
Design,2500,1,106
Music,4500,1,62
Dance,3000,1,66
Music,1500,1,16
Art,2000,1,38
Games,22750,0,144
Technology,48500,0,167
Publishing,800,1,16
Design,15000,1,471
Fashion,4000,1,81
Film & Video,10500,1,181
Food,3500,1,324
Fashion,8000,0,17
Design,20000,1,134
Film & Video,3300,1,56
Music,4400,1,141
Art,500,1,37
Publishing,25000,1,947
Crafts,3000,1,38
Publishing,15750,1,64
Film & Video,2800,1,35
Fashion,25000,1,255
Film & Video,200,1,17
Art,500,1,15
Music,10000,0,24
Crafts,2222,1,51
Dance,1600,1,37
Art,2750,1,77
Photography,2000,0,17
Music,75000,0,167
Music,5000,1,122
Publishing,5000,0,22
Publishing,15000,1,88
Publishing,3000,1,102
Film & Video,12000,1,97
Art,5000,1,70
Publishing,5000,0,10
Film & Video,22000,1,207
Publishing,3500,0,29
Art,2200,1,38
Comics,5500,1,168
Design,50000,1,169
Publishing,200,1,46
Design,250,1,10
Crafts,850,1,89
Music,1750,1,30
Film & Video,3500,1,74
Music,18000,1,247
Comics,2500,1,34
Film & Video,750,1,11
Art,500,1,33
Music,24250,1,188
Comics,1200,0,11
Film & Video,350,1,15
Fashion,4500,0,34
Music,3000,1,51
Film & Video,50000,1,368
Music,10000,1,151
Crafts,400,1,78
Fashion,10000,1,166
Music,1800,0,18
Theater,57000,1,599
Fashion,11800,0,10
Design,100000,1,1074
Technology,8000,1,120
Music,1500,0,10
Games,7500,0,33
Film & Video,725,1,23
Crafts,500,1,22
Publishing,6500,0,13
Design,50000,1,2429
Food,3500,1,48
Fashion,500,1,78
Technology,30000,1,313
Music,3500,0,13
Music,5830,1,121
Publishing,2000,1,41
Fashion,6600,0,39
Technology,10000,1,120
Games,100,1,85
Music,3000,1,72
Art,5000,1,35
Crafts,3000,1,147
Art,6300,0,14
Film & Video,350,1,10
Games,20000,0,33
Photography,4500,0,21
Photography,16500,0,25
Comics,2200,1,175
Games,75000,0,31
Design,17000,0,75
Music,5000,1,111
Crafts,1200,1,12
Film & Video,15500,0,10
Games,5000,1,223
Film & Video,4000,1,71
Music,3000,1,42
Comics,9000,0,11
Publishing,1000,1,28
Food,6000,1,61
Theater,5000,1,106
Music,6500,1,77
Art,1500,1,37
Fashion,15000,1,148
Music,5000,1,67
Food,2500,1,66
Comics,1200,1,34
Theater,3000,0,11
Comics,4450,1,47
Music,4000,1,109
Games,30000,1,3063
Comics,3500,0,37
Film & Video,5000,1,99
Design,35000,0,24
Art,20000,0,13
Film & Video,2500,1,48
Fashion,2500,0,16
Publishing,6000,0,21
Art,500,1,19
Design,850,1,29
Food,10000,1,1103
Food,20000,1,445
Design,10000,0,81
Design,5000,1,47
Technology,75000,0,178
Art,26000,0,11
Film & Video,3500,1,30
Theater,500,1,24
Fashion,1250,1,13
Publishing,5000,1,86
Publishing,5000,1,351
Fashion,1500,1,28
Fashion,50000,0,81
Music,18750,0,39
Photography,9000,1,157
Design,25000,1,283
Music,1500,1,24
Music,3500,1,47
Design,12000,0,16
Film & Video,2500,1,82
Publishing,7000,1,277
Publishing,8000,1,709
Theater,2100,1,39
Comics,850,1,32
Film & Video,1500,1,72
Film & Video,5000,0,11
Design,25000,0,218
Music,3000,1,36
Publishing,6000,1,60
Music,9999,0,27
Design,2000,1,55
Design,40000,0,18
Publishing,7830,1,132
Games,4500,1,97
Publishing,9000,1,40
Film & Video,150000,1,1601
Film & Video,4500,1,47
Music,3500,1,65
Theater,10000,0,13
Film & Video,8000,1,114
Music,5000,1,155
Games,8500,1,278
Music,1500,1,28
Design,20000,0,35
Design,50000,1,4623
Games,20000,1,7198
Art,3000,1,58
Art,10000,1,82
Photography,8000,0,17
Crafts,10000,1,443
Technology,40000,0,51
Fashion,6000,1,40
Design,25000,1,260
Food,34000,0,81
Fashion,15000,1,340
Film & Video,50000,1,712
Film & Video,35000,1,204
Film & Video,4000,1,26
Music,1500,1,46
Technology,30000,1,366
Games,5000,0,31
Technology,5000,1,97
Publishing,4000,0,15
Music,7800,1,207
Publishing,500,1,38
Film & Video,1000,1,20
Film & Video,2250,0,19
Technology,19000,0,25
Film & Video,70000,0,23
Music,3200,1,75
Design,50000,0,84
Music,1000,1,23
Design,12000,0,42
Technology,30000,0,15
Design,15000,1,94
Film & Video,5000,1,131
Music,500,1,22
Theater,3000,1,43
Theater,400,1,15
Food,13500,0,31
Technology,99000,1,140
Music,4500,1,74
Photography,6000,1,116
Publishing,3500,1,23
Music,800,0,13
Publishing,10000,1,173
Design,25000,0,50
Technology,10000,1,41
Comics,500,1,66
Games,8900,0,199
Film & Video,30000,0,10
Theater,125000,0,191
Technology,35000,0,244
Publishing,5000,1,65
Film & Video,85000,0,25
Art,5000,0,32
Film & Video,500,1,17
Music,6000,1,80
Music,7000,1,143
Technology,30000,0,51
Art,38000,1,5030
Film & Video,6000,1,62
Food,4000,1,37
Design,9500,0,12
Film & Video,12600,1,66
Theater,2000,1,56
Publishing,40000,1,1002
Film & Video,5000,0,12
Design,8000,1,142
Publishing,3000,1,77
Publishing,250,1,29
Food,250000,0,23
Music,1600,1,63
Photography,1970,0,14
Design,1000,1,164
Music,500,1,12
Design,5000,1,457
Publishing,2500,1,80
Comics,1800,1,37
Games,10000,0,11
Crafts,2000,1,48
Design,30000,0,15
Technology,10000,0,60
Publishing,100,1,54
Comics,4000,1,95
Film & Video,3500,0,25
Music,60000,0,11
Technology,273000,0,21
Film & Video,8000,1,103
Design,12500,0,29
Food,1500,1,11
Art,900,1,33
Food,3000,0,12
Theater,17100,0,59
Games,30000,1,1385
Film & Video,6500,1,124
Art,6600,1,137
Technology,88244,0,147
Film & Video,85000,1,215
Design,5000,0,12
Technology,50000,0,37
Games,100,1,75
Music,1500,1,35
Games,40000,0,27
Games,900,1,123
Film & Video,1823,1,29
Theater,8000,1,77
Publishing,7500,1,145
Film & Video,25000,1,124
Film & Video,12750,0,130
Film & Video,2000,1,45
Music,4200,1,26
Food,5000,0,38
Music,1000,1,51
Food,15000,0,19
Art,7500,1,22
Food,4300,0,44
Music,10000,1,104
Technology,10000,0,93
Theater,600,1,15
Music,4000,1,57
Fashion,1200,1,24
Film & Video,6000,0,10
Film & Video,1500,1,26
Fashion,1000,1,131
Film & Video,1000,1,24
Music,3000,1,44
Art,10000,1,44
Design,70000,1,304
Music,10000,0,21
Film & Video,800,1,16
Film & Video,3000,1,54
Fashion,15000,0,17
Design,15000,1,839
Games,40000,0,52
Film & Video,200,1,11
Food,5000,1,195
Fashion,500,1,32
Comics,10000,1,252
Games,990,1,93
Art,8000,1,64
Publishing,600,1,26
Photography,20000,0,10
Music,3500,1,47
Technology,5000,1,50
Technology,10000,0,17
Music,25000,0,105
Publishing,18000,0,34
Games,10000,1,1662
Music,10000,1,83
Design,44444,0,75
Film & Video,45000,1,186
Music,8000,1,158
Fashion,32500,1,98
Food,10000,1,208
Games,500,1,32
Publishing,5000,1,497
Technology,100000,0,16
Film & Video,11111.11,1,183
Design,5500,1,495
Art,11600,0,27
Film & Video,25000,1,439
Games,750,1,151
Fashion,40000,1,345
Film & Video,20000,1,372
Film & Video,25000,1,194
Film & Video,2475,1,52
Food,18000,0,11
Games,5000,0,22
Comics,3300,0,32
Publishing,1125,1,60
Games,7000,1,388
Film & Video,6000,0,16
Technology,225000,1,1739
Music,3313,1,110
Comics,5100,1,34
Design,40000,0,23
Film & Video,10000,0,44
Film & Video,2000,1,36
Film & Video,15000,1,91
Technology,10000,1,45
Food,15000,1,58
Art,1000,1,57
Art,750,1,249
Music,1500,1,44
Games,5300,1,78
Music,15322,1,165
Food,50000,0,59
Music,3000,1,65
Food,10000,0,10
Music,2200,0,19
Film & Video,2500,1,33
Theater,1500,1,29
Film & Video,1000,1,26
Technology,9900,0,15
Film & Video,1500,1,54
Music,3000,1,42
Games,100,1,27
Music,9000,1,80
Music,40000,1,90
Food,40000,1,363
Comics,5000,1,225
Music,5000,1,177
Art,850,1,100
Fashion,800,1,28
Art,1500,1,39
Photography,1200,1,79
Games,1875,1,436
Comics,3700,0,31
Film & Video,38000,0,26
Design,3000,0,11
Games,500,1,115
Art,6000,0,30
Publishing,40000,0,43
Food,50000,0,142
Photography,1500,1,108
Music,2300,1,38
Food,24000,0,37
Music,1000,1,22
Theater,3000,1,28
Music,1500,1,53
Comics,99,1,59
Design,5000,1,110
Food,3000,1,45
Publishing,2000,1,65
Music,2500,1,59
Film & Video,9000,1,182
Games,500,1,56
Publishing,3000,1,67
Music,26000,0,17
Games,38000,1,3007
Publishing,600,1,15
Art,1500,1,47
Music,3500,1,91
Publishing,10000,1,262
Music,1200,1,30
Publishing,1500,0,17
Fashion,12000,1,330
Film & Video,5900,0,12
Crafts,350,1,41
Art,10000,1,189
Games,5000,1,73
Music,10000,0,113
Design,500,1,16
Music,8000,1,71
Theater,3000,1,55
Film & Video,5000,1,44
Publishing,10000,1,196
Art,150,1,92
Art,1500,1,95
Publishing,25000,0,49
Food,2500,1,28
Theater,2500,1,29
Film & Video,8600,1,32
Games,5000,0,12
Games,2400,1,248
Publishing,17000,1,337
Theater,1000,1,40
Games,25000,1,476
Publishing,3000,1,26
Film & Video,5250,1,58
Music,6543,1,71
Dance,1200,1,17
Games,10000,0,58
Film & Video,10000,1,84
Technology,75000,0,1007
Technology,35000,1,119
Games,500,1,181
Design,35000,0,137
Games,2000,1,2423
Art,25000,0,16
Music,540,1,21
Music,450,1,32
Food,500,1,15
Music,650,0,25
Games,6500,1,47
Art,110,1,11
Theater,150000,0,74
Publishing,2000,1,101
Film & Video,23800,1,202
Music,10000,0,31
Publishing,2200,1,35
Games,12300,1,35
Design,500,1,95
Art,3000,1,37
Design,45000,1,641
Music,5250,1,131
Fashion,2000,1,44
Games,500,1,901
Comics,1000,1,19
Fashion,7500,0,21
Film & Video,1500,1,52
Dance,1250,0,12
Fashion,25000,0,16
Film & Video,100000,0,48
Journalism,9500,1,120
Publishing,1000,1,31
Music,20000,1,1568
Music,1000,1,31
Journalism,5000,1,44
Film & Video,10000,0,21
Art,400,1,28
Comics,10000,1,500
Theater,2200,1,34
Art,950,1,158
Theater,2500,1,38
Technology,20000,1,2414
Film & Video,750,1,21
Film & Video,8000,0,36
Games,2500,0,20
Art,8500,1,195
Music,20000,1,159
Art,3000,1,83
Theater,1000,1,28
Food,45000,0,18
Photography,1200,1,16
Film & Video,5000,1,57
Comics,1000,1,168
Fashion,7000,1,25
Design,85000,0,11
Photography,2000,1,38
Games,10000,1,1337
Food,20000,1,68
Publishing,250,1,46
Music,8000,1,96
Film & Video,33000,0,635
Design,225000,0,35
Art,1500,1,74
Games,5000,1,891
Theater,2200,1,67
Music,6500,1,79
Comics,2250,0,10
Comics,7500,1,232
Technology,5000,0,81
Film & Video,3500,1,48
Publishing,4300,1,110
Design,16000,0,16
Technology,1000,1,34
Music,5280,1,73
Film & Video,10000,1,158
Film & Video,20000,0,24
Design,5000,1,298
Film & Video,500,1,12
Design,35000,0,16
Publishing,2000,0,17
Technology,70000,0,114
Design,200,1,26
Film & Video,5000,1,35
Film & Video,25000,0,18
Publishing,6000,0,49
Theater,3000,1,39
Design,8000,0,22
Music,1250,1,55
Art,3000,0,20
Art,2500,1,58
Art,6000,0,40
Music,600,1,104
Music,12000,1,134
Art,13000,1,72
Fashion,1400,0,15
Film & Video,12000,1,43
Photography,19200,0,38
Fashion,10000,1,84
Music,6700,0,47
Publishing,1860,0,15
Games,3500,1,36
Food,40000,1,410
Publishing,500,1,30
Fashion,300,1,20
Fashion,10000,1,62
Publishing,500,1,17
Art,3400,0,10
Comics,4000,1,50
Food,10000,0,29
Fashion,10000,0,13
Art,1000,1,24
Art,30000,1,424
Comics,8000,0,88
Comics,10000,1,310
Photography,6200,0,54
Film & Video,7000,1,128
Theater,1000,0,15
Publishing,40000,1,922
Music,10000,1,87
Food,22000,0,28
Music,4000,1,107
Games,10000,0,41
Theater,4000,1,74
Games,4444,1,137
Film & Video,86213,0,43
Music,5000,1,36
Food,10000,1,25
Dance,1659,0,17
Publishing,5000,0,13
Art,400,0,16
Music,7500,1,48
Music,6000,1,86
Design,16000,0,12
Art,150,1,23
Comics,3500,1,123
Film & Video,1500,1,27
Theater,1000,1,25
Food,30000,0,18
Comics,1500,1,151
Technology,15000,0,14
Art,5000,0,34
Technology,72000,0,271
Film & Video,30000,1,158
Comics,25000,1,452
Games,750,1,712
Games,800,0,21
Publishing,40000,0,43
Technology,7500,1,251
Art,500,1,12
Publishing,15000,1,317
Film & Video,20000,1,176
Games,50000,1,1623
Games,60000,1,246
Publishing,12500,1,219
Technology,100000,0,316
Film & Video,26000,1,931
Technology,25000,0,10
Music,10000,1,193
Design,250,1,13
Games,2000,1,96
Theater,500,1,19
Film & Video,250,1,17
Games,10000,1,183
Publishing,15000,0,26
Games,5000,0,181
Publishing,10000,0,12
Technology,1600,1,150
Art,16500,0,29
Games,4000,1,1197
Games,4000,1,157
Comics,600,0,11
Publishing,15000,1,4100
Film & Video,500,1,18
Publishing,400,1,23
Technology,30000,1,84
Food,10000,1,142
Music,3500,1,47
Comics,20000,0,182
Food,30000,0,52
Design,56000,1,2006
Art,1300,1,36
Games,198000,0,1725
Film & Video,15000,0,29
Design,90000,0,106
Photography,7000,1,161
Technology,50000,0,185
Music,2500,1,47
Design,12500,1,74
Comics,2500,1,61
Photography,10000,0,23
Music,11000,0,58
Music,750,1,27
Comics,6500,1,113
Publishing,2000,0,12
Design,20000,1,104
Film & Video,125000,0,30
Games,500,1,297
Publishing,5000,1,388
Film & Video,3000,1,24
Food,60000,1,197
Photography,2500,1,71
Technology,100000,0,181
Film & Video,14000,0,32
Design,7500,1,66
Games,20000,1,744
Music,33000,0,11
Fashion,25000,1,629
Art,6000,1,84
Games,3000,0,10
Photography,13000,1,61
Theater,700,1,39
Music,8600,0,13
Music,4000,0,28
Film & Video,2100,1,53
Theater,20000,1,205
Design,3000,1,235
Games,30000,1,2314
Comics,1200,1,190
Music,5000,1,104
Technology,500,1,15
Games,4000,0,19
Design,7500,0,12
Film & Video,4000,0,10
Art,1500,1,40
Music,9250,0,40
Games,65000,0,12
Music,13000,0,38
Photography,1000,1,83
Theater,45000,0,172
Design,40000,1,934
Film & Video,6500,1,61
Film & Video,5000,0,16
Film & Video,35000,0,16
Design,8000,1,227
Technology,500,1,124
Publishing,3500,1,89
Film & Video,275,1,11
Art,2000,1,60
Publishing,6000,1,58
Games,5000,0,13
Music,1000,1,19
Music,8888,1,134
Music,15000,1,226
Technology,18000,0,14
Publishing,2500,1,102
Theater,1000,1,38
Photography,5000,0,13
Games,500,1,36
Music,1600,1,40
Film & Video,30000,1,448
Games,30000,0,31
Theater,450,1,24
Fashion,10000,1,269
Publishing,6000,1,58
Games,1100,1,61
Design,22000,1,312
Games,650,1,79
Film & Video,6500,1,15
Games,15000,0,75
Food,17000,1,230
Film & Video,12000,1,59
Games,10000,0,64
Crafts,10000,1,739
Comics,8000,1,28
Art,3000,1,191
Journalism,2000,1,74
Design,35000,1,392
Film & Video,5000,0,48
Technology,50000,1,541
Publishing,15000,1,746
Film & Video,18949,0,44
Publishing,1500,1,73
Music,6000,1,316
Fashion,3000,0,11
Music,6834,1,161
Music,7000,1,143
Film & Video,400,1,16
Film & Video,4000,1,65
Film & Video,1800,1,22
Film & Video,10000,1,101
Design,2500,1,633
Music,5500,0,14
Crafts,800,1,37
Film & Video,15000,1,123
Games,1000,1,33
Film & Video,45000,1,498
Music,5000,1,189
Comics,1000,1,27
Food,12500,1,66
Theater,500,1,13
Technology,30000,1,848
Film & Video,1500,1,46
Publishing,350,1,33
Film & Video,5000,1,69
Film & Video,5750,0,80
Film & Video,13000,1,119
Publishing,10000,1,508
Film & Video,125000,0,18
Comics,200,1,21
Film & Video,5500,1,23
Crafts,700,1,137
Art,3800,1,83
Fashion,1000,1,25
Film & Video,3000,0,12
Design,120400,0,44
Music,6000,0,14
Comics,1000,1,86
Film & Video,6600,1,81
Publishing,500,1,35
Music,400,1,24
Art,5000,1,107
Fashion,20000,0,21
Theater,500,1,20
Technology,63000,0,17
Film & Video,20000,0,64
Photography,700,1,11
Music,2500,1,84
Publishing,70000,0,40
Publishing,6000,0,23
Design,2000,1,125
Music,5000,1,92
Music,1000,1,30
Design,10000,1,85
Music,4000,1,131
Technology,75000,1,338
Games,20000,0,16
Film & Video,5000,1,86
Publishing,600,1,19
Crafts,800,1,29
Technology,40000,1,1231
Film & Video,17000,1,102
Fashion,10000,0,49
Food,20000,1,223
Film & Video,950,1,31
Comics,5000,0,29
Film & Video,100000,1,555
Music,5500,1,55
Design,4000,0,12
Fashion,3000,1,71
Music,1000,1,29
Technology,500,1,60
Publishing,4800,0,32
Design,20000,1,707
Film & Video,150000,0,137
Publishing,25000,1,273
Games,10000,0,13
Film & Video,750000,0,10
Photography,35000,0,76
Crafts,250,1,39
Comics,10000,1,680
Games,500,1,46
Games,100,1,106
Publishing,3000,1,75
Film & Video,500,1,30
Crafts,6500,0,24
Theater,5000,0,11
Design,5000,0,125
Film & Video,25000,0,56
Food,19965,0,36
Film & Video,6725,1,57
Design,10000,0,14
Theater,2500,1,26
Music,1300,1,33
Music,7000,1,118
Design,41200,0,10
Food,9000,0,37
Theater,10000,1,141
Music,2000,1,44
Music,12000,0,13
Publishing,2900,0,10
Music,6000,1,137
Music,7000,1,83
Fashion,7000,1,90
Games,3500,1,192
Film & Video,2800,1,21
Publishing,35000,0,11
Design,25000,0,31
Comics,3000,1,67
Crafts,2000,1,25
Publishing,2800,0,20
Music,20000,1,253
Fashion,5000,1,51
Music,25000,1,214
Art,200,1,15
Food,2200,1,70
Music,2300,1,26
Film & Video,2000,1,50
Music,2500,0,12
Music,3000,1,498
Games,7000,1,54
Film & Video,3300,1,47
Publishing,3000,1,155
Comics,5000,0,83
Art,10000,1,160
Publishing,8000,1,170
Food,12000,1,32
Music,5000,1,20
Music,1500,1,32
Theater,2000,1,45
Games,500,1,48
Music,8500,1,177
Dance,5000,1,67
Design,13000,0,25
Film & Video,10000,0,33
Fashion,80000,1,88
Film & Video,2500,1,48
Publishing,450,1,14
Art,150,1,19
Film & Video,2500,1,53
Publishing,350,1,18
Publishing,1700,1,15
Technology,750,1,36
Games,10000,0,23
Art,60000,0,15
